departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;60000.0;60800.0;127513.4;-800.0;-1.32;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;3900.0;4000.0;8291.25;-100.0;-2.5;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3052.00;AG-Beiträge an Pensionskassen;8000.0;8100.0;14989.65;-100.0;-1.23;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3053.00;AG-Beiträge an Unfallversicherungen;300.0;300.0;-527.85;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3054.00;AG-Beiträge an Familienzulagekassen;800.0;800.0;1658.3;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3059.10;AG-Beiträge Sozialfonds;;;101.75;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3101.00;Betriebs- und Verbrauchsmaterial;14000.0;12000.0;14766.26;2000.0;16.67;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3102.00;Drucksachen, Publikationen;7000.0;6000.0;3638.5;1000.0;16.67;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3103.00;Fachliteratur, Zeitschriften;1000.0;1000.0;50.9;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3111.00;Maschinen, Geräte und Fahrzeuge;6000.0;9000.0;;-3000.0;-33.33;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3112.00;Kleider, Wäsche, Vorhänge;1000.0;;;1000.0;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3118.00;Immaterielle Anlagen;75000.0;120000.0;;-45000.0;-37.5;Laufendes IT-Projekt;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3130.00;Dienstleistungen Dritter;;10000.0;56573.85;-10000.0;-100.0;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;10000.0;10000.0;8650.25;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3133.00;Informatik-Nutzungsaufwand;7200.0;15000.0;;-7800.0;-52.0;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3137.00;Steuern und Abgaben;1700.0;1700.0;1670.0;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3140.00;Unterhalt Grundstücke;110000.0;110000.0;14100.45;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;15000.0;15000.0;20443.3;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3611.00;Entschädigungen an Kantone und Konkordate;2000.0;2000.0;;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;200000.0;200000.0;66535.7;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3630.00;Beiträge an den Bund;;;50.0;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;;;4612.8;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3635.00;Beiträge an private Unternehmungen;360000.0;360000.0;335444.71;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;50000.0;50000.0;60585.48;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3637.00;Beiträge an private Haushalte;;;180.0;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3638.00;Beiträge an das Ausland;5000.0;5000.0;2258.0;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3702.10;Durchlaufende Beiträge an Gemeinden und Gemeindezweckverbände;350000.0;350000.0;74412.8;;;;179
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3705.00;Durchlaufende Beiträge an private Unternehmungen;550000.0;550000.0;593146.13;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3706.00;Durchlaufende Beiträge an private Organisationen ohne Erwerbszweck;80000.0;80000.0;102708.6;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3707.00;Durchlaufende Beiträge an private Haushalte;60000.0;60000.0;120.0;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3708.00;Durchlaufende Beiträge an das Ausland;20000.0;20000.0;;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;3910.00;IV Dienstleistungen;;;1230.15;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;4430.00;Pacht- und Mietzinse Liegenschaften FV;-1000.0;-1000.0;-948.5;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;4610.00;Entschädigungen vom Bund;;-10000.0;-13755.85;10000.0;-100.0;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;4630.00;Beiträge vom Bund;;;-28265.49;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;4700.00;Durchlaufende Beiträge vom Bund;-1060000.0;-1060000.0;-770387.53;;;;180
23;Baudepartement;2308;Sachaufwand Naturschutz;;;4980.00;Übertragungen;;;-314425.03;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1753800.0;1759300.0;1485576.0;-5500.0;-0.31;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-4317.3;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;113000.0;115900.0;95646.05;-2900.0;-2.5;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3052.00;AG-Beiträge an Pensionskassen;276000.0;266700.0;234209.0;9300.0;3.49;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3053.00;AG-Beiträge an Unfallversicherungen;14300.0;14200.0;9327.4;100.0;0.7;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3054.00;AG-Beiträge an Familienzulagekassen;22700.0;24900.0;19257.75;-2200.0;-8.84;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3059.10;AG-Beiträge Sozialfonds;1300.0;2200.0;1136.9;-900.0;-40.91;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3099.00;Übriger Personalaufwand;10000.0;10000.0;5959.2;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3100.00;Büromaterial;10000.0;10000.0;10892.14;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3101.00;Betriebs- und Verbrauchsmaterial;;;351.85;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3102.00;Drucksachen, Publikationen;2000.0;2000.0;;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3103.00;Fachliteratur, Zeitschriften;15000.0;15000.0;11423.15;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3110.00;Büromöbel und -geräte;2000.0;2000.0;;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3113.00;Hardware;8500.0;8500.0;1273.0;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3118.00;Immaterielle Anlagen;5000.0;5000.0;584.57;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3130.00;Dienstleistungen Dritter;75000.0;75000.0;76433.43;;;;180
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3131.00;Planungen und Projektierungen Dritter;1540000.0;1350000.0;1485602.12;190000.0;14.07;Planungen bis zur Kreditbewilligung;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;10000.0;10000.0;;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3133.00;Informatik-Nutzungsaufwand;135400.0;117500.0;110166.55;17900.0;15.23;Erhöhung infolge Ausrüstung aller;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3134.00;Sachversicherungsprämien;1000.0;1000.0;526.5;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3137.00;Steuern und Abgaben;82700.0;82700.0;61743.62;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;10000.0;10000.0;1535.56;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3153.00;Informatik-Unterhalt (Hardware);;;99.05;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3158.00;Unterhalt immaterielle Anlagen;26000.0;26000.0;29905.2;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3161.00;Mieten, Benützungskosten Anlagen;10000.0;10000.0;8862.85;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3170.00;Reisekosten und Spesen;12000.0;12000.0;7228.45;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3199.00;Übriger Betriebsaufwand;10000.0;10000.0;4092.75;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3610.00;Entschädigungen an Bund;40000.0;40000.0;;;;;181
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;25000.0;25000.0;3780.25;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3702.10;Durchlaufende Beiträge an Gemeinden und Gemeindezweckverbände;50000.0;50000.0;4430.0;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3910.00;IV Dienstleistungen;1500.0;;9694.85;1500.0;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;3930.00;IV Betriebs- und Verwaltungskosten;3000.0;3000.0;;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4250.00;Verkäufe;-1000.0;-1000.0;-385.2;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4309.00;Übrige betriebliche Erträge;-1000.0;-1000.0;-2457.4;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4610.00;Entschädigungen vom Bund;-15000.0;-15000.0;-51504.62;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-1500000.0;-1300000.0;-1170089.8;-200000.0;15.38;Mehreinnahmen von der Stadt;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4700.00;Durchlaufende Beiträge vom Bund;-50000.0;-50000.0;-4430.0;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4930.00;IV Betriebs- und Verwaltungskosten;-15000.0;-15000.0;-14253.96;;;;182
23;Baudepartement;2320;Verwaltung und Projektierung TSH;;;4980.00;Übertragungen;-2683200.0;-2642300.0;-2435088.41;-40900.0;1.55;Ausgleich der Finanzstelle über den;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;4375200.0;4330700.0;4218511.35;44500.0;1.03;Veränderung der Lohnsumme;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;-40000.0;-40000.0;-18864.55;;;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;282700.0;290400.0;272558.9;-7700.0;-2.65;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3052.00;AG-Beiträge an Pensionskassen;598600.0;594800.0;577188.8;3800.0;0.64;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3053.00;AG-Beiträge an Unfallversicherungen;111500.0;141200.0;104138.95;-29700.0;-21.03;Veränderung der Lohnsumme;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3054.00;AG-Beiträge an Familienzulagekassen;56600.0;62300.0;54594.2;-5700.0;-9.15;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3059.10;AG-Beiträge Sozialfonds;3500.0;5300.0;3326.95;-1800.0;-33.96;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3064.00;Überbrückungsrenten;;;39352.0;;;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3099.00;Übriger Personalaufwand;15500.0;15500.0;12386.0;;;;182
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3100.00;Büromaterial;;;1000.0;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3101.00;Betriebs- und Verbrauchsmaterial;640000.0;640000.0;545953.02;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3103.00;Fachliteratur, Zeitschriften;2500.0;2500.0;231.2;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3110.00;Büromöbel und -geräte;;;39233.8;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3111.00;Maschinen, Geräte und Fahrzeuge;220000.0;360000.0;253602.9;-140000.0;-38.89;Fr. 55'000 Ersatz VW Tiguan;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3112.00;Kleider, Wäsche, Vorhänge;58000.0;50000.0;47931.0;8000.0;16.0;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3113.00;Hardware;3000.0;8000.0;647.0;-5000.0;-62.5;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3119.00;Übrige nicht aktivierbare Anlagen;180000.0;180000.0;192743.0;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3120.00;Ver- und Entsorgung Liegenschaften VV;130000.0;90000.0;117502.9;40000.0;44.44;Höherer Strombezug aufgrund;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3130.00;Dienstleistungen Dritter;140000.0;140000.0;101731.87;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3133.00;Informatik-Nutzungsaufwand;88200.0;81200.0;74690.45;7000.0;8.62;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3134.00;Sachversicherungsprämien;20000.0;20000.0;18388.6;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3137.00;Steuern und Abgaben;347100.0;347100.0;330360.26;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3140.00;Unterhalt Grundstücke;;;263.35;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3141.00;Unterhalt Strassen;3695000.0;3685000.0;3410382.24;10000.0;0.27;Fr. 2'755'000 Betrieb und Unterhalt;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3144.00;Unterhalt Hochbauten, Gebäude;220000.0;220000.0;192615.52;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;500000.0;500000.0;390751.4;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3158.00;Unterhalt immaterielle Anlagen;4800.0;4800.0;1017.5;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3160.00;Mieten und Pachten Liegenschaften;2000.0;2000.0;1800.0;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3161.00;Mieten, Benützungskosten Anlagen;14300.0;14300.0;8756.5;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3170.00;Reisekosten und Spesen;20000.0;20000.0;21782.15;;;;183
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3199.00;Übriger Betriebsaufwand;5000.0;5000.0;3033.5;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3910.00;IV Dienstleistungen;52100.0;52100.0;33018.87;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;3920.00;IV Pacht, Mieten Benützungskosten;1000.0;1000.0;999.0;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;;;-2133.0;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4250.00;Verkäufe;-200000.0;-100000.0;-266083.35;-100000.0;100.0;Mehreinnahmen aufgrund;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4309.00;Übrige betriebliche Erträge;-100000.0;-100000.0;-81083.4;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-50000.0;-60000.0;-45168.65;10000.0;-16.67;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4479.00;Übrige Erträge Liegenschaften VV;-3000.0;-3000.0;-8253.65;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4610.00;Entschädigungen vom Bund;;;-36985.68;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4611.00;Entschädigungen von Kantonen und Konkordaten;-2439000.0;-2439000.0;-2398877.45;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-4650000.0;-4650000.0;-4682699.2;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4630.00;Beiträge vom Bund;-788000.0;-806000.0;-821588.7;18000.0;-2.23;Kürzung durch das UVEK von 2% des;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4900.00;IV Material- und Warenbezüge;-56300.0;-54000.0;-41186.8;-2300.0;4.26;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4910.00;IV Dienstleistungen;-89500.0;-77000.0;-77307.83;-12500.0;16.23;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4930.00;IV Betriebs- und Verwaltungskosten;-308000.0;-308000.0;-348284.0;;;;184
23;Baudepartement;2322;Unterhaltsdienst und Strassenerhaltung;;;4980.00;Übertragungen;-3062800.0;-3233700.0;-2245354.62;170900.0;-5.28;Ausgleich der Finanzstelle über den;184
23;Baudepartement;2324;Abschreibungen/Beiträge Strassenbau;;;3300.10;Planmässige Abschreibungen Tiefbauten;4025300.0;3932100.0;3444867.05;93200.0;2.37;;184
23;Baudepartement;2324;Abschreibungen/Beiträge Strassenbau;;;3300.40;Planmässige Abschreibungen Hochbauten;555800.0;425400.0;402301.66;130400.0;30.65;;184
23;Baudepartement;2324;Abschreibungen/Beiträge Strassenbau;;;3300.60;Planmässige Abschreibungen Mobilien;729900.0;480200.0;439889.0;249700.0;52.0;;184
23;Baudepartement;2324;Abschreibungen/Beiträge Strassenbau;;;3660.20;Planmässige Abschreibungen Invest.beiträge an Gemeinden;171900.0;121400.0;92177.0;50500.0;41.6;;184
23;Baudepartement;2324;Abschreibungen/Beiträge Strassenbau;;;4893.00;Entnahmen aus Vorfinanzierungen des EK;-115500.0;-115500.0;-115500.0;;;;184
23;Baudepartement;2324;Abschreibungen/Beiträge Strassenbau;;;4980.00;Übertragungen;-5367400.0;-4843600.0;-4263734.71;-523800.0;10.81;;184
23;Baudepartement;2326;Wasserbau;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;773800.0;659200.0;538905.5;114600.0;17.38;Veränderung der Lohnsumme;185
23;Baudepartement;2326;Wasserbau;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;48800.0;42800.0;33967.25;6000.0;14.02;;185
23;Baudepartement;2326;Wasserbau;;;3052.00;AG-Beiträge an Pensionskassen;107500.0;95200.0;74886.25;12300.0;12.92;Veränderung der Lohnsumme;185
23;Baudepartement;2326;Wasserbau;;;3053.00;AG-Beiträge an Unfallversicherungen;6300.0;4500.0;3400.1;1800.0;40.0;;185
23;Baudepartement;2326;Wasserbau;;;3054.00;AG-Beiträge an Familienzulagekassen;9800.0;8600.0;6818.15;1200.0;13.95;;185
23;Baudepartement;2326;Wasserbau;;;3059.10;AG-Beiträge Sozialfonds;600.0;500.0;409.35;100.0;20.0;;185
23;Baudepartement;2326;Wasserbau;;;3099.00;Übriger Personalaufwand;2000.0;2000.0;1201.0;;;;185
23;Baudepartement;2326;Wasserbau;;;3101.00;Betriebs- und Verbrauchsmaterial;1000.0;1000.0;;;;;185
23;Baudepartement;2326;Wasserbau;;;3103.00;Fachliteratur, Zeitschriften;1000.0;1000.0;628.63;;;;185
23;Baudepartement;2326;Wasserbau;;;3111.00;Maschinen, Geräte und Fahrzeuge;1000.0;1000.0;;;;;185
23;Baudepartement;2326;Wasserbau;;;3113.00;Hardware;3000.0;3000.0;124.0;;;;185
23;Baudepartement;2326;Wasserbau;;;3130.00;Dienstleistungen Dritter;10000.0;10000.0;8050.55;;;;185
23;Baudepartement;2326;Wasserbau;;;3131.00;Planungen und Projektierungen Dritter;540000.0;420000.0;779.1;120000.0;28.57;Bis 2025 wurden die;185
23;Baudepartement;2326;Wasserbau;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;300000.0;300000.0;145246.04;;;;185
23;Baudepartement;2326;Wasserbau;;;3133.00;Informatik-Nutzungsaufwand;29300.0;26500.0;23043.15;2800.0;10.57;;185
23;Baudepartement;2326;Wasserbau;;;3134.00;Sachversicherungsprämien;1000.0;1000.0;757.75;;;;185
23;Baudepartement;2326;Wasserbau;;;3137.00;Steuern und Abgaben;11000.0;11000.0;9743.92;;;;185
23;Baudepartement;2326;Wasserbau;;;3142.00;Unterhalt Wasserbau;320000.0;420000.0;679017.29;-100000.0;-23.81;Bis Budget 2025 wurden die;185
23;Baudepartement;2326;Wasserbau;;;3150.00;Unterhalt Büromöbel und -geräte;;4000.0;;-4000.0;-100.0;;185
23;Baudepartement;2326;Wasserbau;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;3000.0;3000.0;562.75;;;;185
23;Baudepartement;2326;Wasserbau;;;3158.00;Unterhalt immaterielle Anlagen;4600.0;4600.0;;;;;185
23;Baudepartement;2326;Wasserbau;;;3160.00;Mieten und Pachten Liegenschaften;;;50.6;;;;186
23;Baudepartement;2326;Wasserbau;;;3161.00;Mieten, Benützungskosten Anlagen;8000.0;8000.0;5540.7;;;;186
23;Baudepartement;2326;Wasserbau;;;3170.00;Reisekosten und Spesen;3000.0;3000.0;4692.25;;;;186
23;Baudepartement;2326;Wasserbau;;;3199.00;Übriger Betriebsaufwand;1000.0;1000.0;10381.5;;;;186
23;Baudepartement;2326;Wasserbau;;;3300.10;Planmässige Abschreibungen Tiefbauten;3000.0;18000.0;2979.0;-15000.0;-83.33;;186
23;Baudepartement;2326;Wasserbau;;;3630.00;Beiträge an den Bund;35000.0;35000.0;31873.3;;;;186
23;Baudepartement;2326;Wasserbau;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;360000.0;360000.0;412241.5;;;;186
23;Baudepartement;2326;Wasserbau;;;3660.20;Planmässige Abschreibungen Invest.beiträge an Gemeinden;15000.0;;15000.0;15000.0;;;186
23;Baudepartement;2326;Wasserbau;;;3702.10;Durchlaufende Beiträge an Gemeinden und Gemeindezweckverbände;885000.0;555000.0;699341.16;330000.0;59.46;Anpassung der;186
23;Baudepartement;2326;Wasserbau;;;3910.00;IV Dienstleistungen;50000.0;50000.0;46885.88;;;;186
23;Baudepartement;2326;Wasserbau;;;4120.00;Konzessionen;-4543000.0;-4535000.0;-4543956.1;-8000.0;0.18;;186
23;Baudepartement;2326;Wasserbau;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;;;-31534.05;;;;186
23;Baudepartement;2326;Wasserbau;;;4309.00;Übrige betriebliche Erträge;-8600.0;-8600.0;-4540.2;;;;186
23;Baudepartement;2326;Wasserbau;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-7200.0;-7200.0;-7077.0;;;;186
23;Baudepartement;2326;Wasserbau;;;4610.00;Entschädigungen vom Bund;-2100.0;-2100.0;-5600.0;;;;186
23;Baudepartement;2326;Wasserbau;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-225000.0;-225000.0;-118983.85;;;;186
23;Baudepartement;2326;Wasserbau;;;4700.00;Durchlaufende Beiträge vom Bund;-885000.0;-555000.0;-699341.16;-330000.0;59.46;Anpassung der;186
23;Baudepartement;2326;Wasserbau;;;4930.00;IV Betriebs- und Verwaltungskosten;-58000.0;-58000.0;-60778.71;;;;186
23;Baudepartement;2326;Wasserbau;;;4980.00;Übertragungen;;;-253545.64;;;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;2422900.0;2407400.0;2150936.5;15500.0;0.64;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;157500.0;156500.0;138677.0;1000.0;0.64;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3052.00;AG-Beiträge an Pensionskassen;323700.0;321400.0;303113.95;2300.0;0.72;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3053.00;AG-Beiträge an Unfallversicherungen;36900.0;36900.0;28485.5;;;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3054.00;AG-Beiträge an Familienzulagekassen;31500.0;31300.0;27843.95;200.0;0.64;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3059.10;AG-Beiträge Sozialfonds;1900.0;1900.0;1670.55;;;;186
23;Baudepartement;2330;Verwaltung (Hochbau);;;3099.00;Übriger Personalaufwand;2500.0;3800.0;2600.0;-1300.0;-34.21;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3100.00;Büromaterial;9000.0;9000.0;7420.94;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3101.00;Betriebs- und Verbrauchsmaterial;1000.0;1000.0;379.4;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3102.00;Drucksachen, Publikationen;3000.0;3000.0;3021.4;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3103.00;Fachliteratur, Zeitschriften;4500.0;3500.0;2934.4;1000.0;28.57;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3111.00;Maschinen, Geräte und Fahrzeuge;20000.0;65000.0;12239.76;-45000.0;-69.23;Für 2026 sind keine grösseren;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3112.00;Kleider, Wäsche, Vorhänge;5000.0;3000.0;2754.0;2000.0;66.67;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3113.00;Hardware;9000.0;9000.0;7153.83;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3118.00;Immaterielle Anlagen;3000.0;3000.0;353.85;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3130.00;Dienstleistungen Dritter;12700.0;12500.0;18311.13;200.0;1.6;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3133.00;Informatik-Nutzungsaufwand;117600.0;112200.0;80666.3;5400.0;4.81;;187
